episode_number,guest,title,title_topics,chapter_topics,all_topics
167,Saagar,Saagar Enjeti Politics History and Power,Saagar Enjeti Politics History and Power,Trump; Power; History; Within; Politics; Terms; Didn; Almost; Your; Their; Reason; Everybody; President; Love; Them,Saagar Enjeti Politics History and Power; Trump; Power; History; Within; Politics; Terms; Didn; Almost; Your; Their; Reason; Everybody; President; Love; Them
168,Silvio,Silvio Micali Cryptocurrency Blockchain Algorand Bitcoin Ethereum,Silvio Micali Cryptocurrency Blockchain Algorand Bitcoin Ethereum,Them; Your; Money; Blockchain; Page; Everybody; Power; Whatever; Hard; System; Else; Essentially; Random; Better; Somebody,Silvio Micali Cryptocurrency Blockchain Algorand Bitcoin Ethereum; Them; Your; Money; Blockchain; Page; Everybody; Power; Whatever; Hard; System; Else; Essentially; Random; Better; Somebody
169,Ryan Hall,Ryan Hall - Solving Martial Arts from First Principles,Ryan Hall - Solving Martial Arts from First Principles,Guess; Your; Times; Doesn; Them; Jitsu; Someone; Their; Martial; Didn; Fight; Almost; Gonna; Arts; History,Ryan Hall - Solving Martial Arts from First Principles; Guess; Your; Times; Doesn; Them; Jitsu; Someone; Their; Martial; Didn; Fight; Almost; Gonna; Arts; History
170,Ronald,Ronald Sullivan The Ideal of Justice in the Face of Controversy and Evil,Ronald Sullivan The Ideal of Justice in the Face of Controversy and Evil,Harvard; Your; Students; System; Jury; Their; Justice; Difficult; Cases; Aaron; Trial; Evil; Criminal; Them; Best,Ronald Sullivan The Ideal of Justice in the Face of Controversy and Evil; Harvard; Your; Students; System; Jury; Their; Justice; Difficult; Cases; Aaron; Trial; Evil; Criminal; Them; Best
171,Anthony,Anthony Pompliano Bitcoin,Anthony Pompliano Bitcoin,Bitcoin; Money; Your; Value; Digital; Them; Their; Dollar; Gold; Technology; Somebody; Dollars; Ideas; Stuff; Gonna,Anthony Pompliano Bitcoin; Bitcoin; Money; Your; Value; Digital; Them; Their; Dollar; Gold; Technology; Somebody; Dollars; Ideas; Stuff; Gonna
172,Ryan,Ryan Schiller Librex and the Free Exchange of Ideas on College Campuses,Ryan Schiller Librex and the Free Exchange of Ideas on College Campuses,Community; Your; Their; Librex; Them; Difficult; Social; Conversations; Yale; Love; Stuff; Sure; Campus; Ideas; Speak,Ryan Schiller Librex and the Free Exchange of Ideas on College Campuses; Community; Your; Their; Librex; Them; Difficult; Social; Conversations; Yale; Love; Stuff; Sure; Campus; Ideas; Speak
173,Nic,Nic Carter Bitcoin Core Values Layered Scaling and Blocksize Debates,Nic Carter Bitcoin Core Values Layered Scaling and Blocksize Debates,Bitcoin; Your; System; Them; Satoshi; Transactions; Their; Protocol; Money; Block; Value; Ideas; Financial; Ethereum; Hard,Nic Carter Bitcoin Core Values Layered Scaling and Blocksize Debates; Bitcoin; Your; System; Them; Satoshi; Transactions; Their; Protocol; Money; Block; Value; Ideas; Financial; Ethereum; Hard
174,Tyler,Tyler Cowen Economic Growth the Fight Against Conformity Mediocrity,Tyler Cowen Economic Growth the Fight Against Conformity Mediocrity,Your; Them; Weird; Love; Better; Their; Food; Russia; Doesn; Russian; Ideas; Money; System; View; Country,Tyler Cowen Economic Growth the Fight Against Conformity Mediocrity; Your; Them; Weird; Love; Better; Their; Food; Russia; Doesn; Russian; Ideas; Money; System; View; Country
175,Yannis,Yannis Pappas History and Comedy,Yannis Pappas History and Comedy,Your; History; Them; Love; Their; Power; Animal; Fucking; Gonna; York; Dogs; Whatever; Hyenas; Shit; Dude,Yannis Pappas History and Comedy; Your; History; Them; Love; Their; Power; Animal; Fucking; Gonna; York; Dogs; Whatever; Hyenas; Shit; Dude
176,Robert,Robert Breedlove Philosophy of Bitcoin from First Principles,Robert Breedlove Philosophy of Bitcoin from First Principles,Bitcoin; Money; Your; Gold; Market; Ideas; Value; Their; Them; Inflation; Nature; Space; Love; Power; Supply,Robert Breedlove Philosophy of Bitcoin from First Principles; Bitcoin; Money; Your; Gold; Market; Ideas; Value; Their; Them; Inflation; Nature; Space; Love; Power; Supply
177,Risto,Risto Miikkulainen Neuroevolution and Evolutionary Computation,Risto Miikkulainen Neuroevolution and Evolutionary Computation,Evolution; Humans; Them; Your; Learning; Computation; Language; Their; Brain; Systems; Quite; Build; Fascinating; Intelligence; System,Risto Miikkulainen Neuroevolution and Evolutionary Computation; Evolution; Humans; Them; Your; Learning; Computation; Language; Their; Brain; Systems; Quite; Build; Fascinating; Intelligence; System
179,Georges,Georges St-Pierre The Science of Fighting,Georges St-Pierre The Science of Fighting,Fight; Your; Martial; Love; Myself; Gonna; Training; Fighting; Didn; Their; Them; Someone; Hard; Best; Makes,Georges St-Pierre The Science of Fighting; Fight; Your; Martial; Love; Myself; Gonna; Training; Fighting; Didn; Their; Them; Someone; Hard; Best; Makes
180,Jeremi,Jeremi Suri History of American Power,Jeremi Suri History of American Power,Your; Power; Them; President; History; States; United; Lincoln; Kissinger; American; Their; Cold; Leaders; Doesn; Hard,Jeremi Suri History of American Power; Your; Power; Them; President; History; States; United; Lincoln; Kissinger; American; Their; Cold; Leaders; Doesn; Hard
181,Sergey,Sergey Nazarov Chainlink Smart Contracts and Oracle Networks,Sergey Nazarov Chainlink Smart Contracts and Oracle Networks,Smart; Data; Contract; Contracts; Oracle; Bitcoin; Chain; Your; Them; Their; System; Decentralized; Network; Certain; Industry,Sergey Nazarov Chainlink Smart Contracts and Oracle Networks; Smart; Data; Contract; Contracts; Oracle; Bitcoin; Chain; Your; Them; Their; System; Decentralized; Network; Certain; Industry
182,John,John Danaher The Path to Mastery in Jiu Jitsu Grappling Judo and MMA,John Danaher The Path to Mastery in Jiu Jitsu Grappling Judo and MMA,Your; Them; Training; Their; Body; Jitsu; Gordon; Skill; Best; Better; Sport; Opponent; Chess; Level; Position,John Danaher The Path to Mastery in Jiu Jitsu Grappling Judo and MMA; Your; Them; Training; Their; Body; Jitsu; Gordon; Skill; Best; Better; Sport; Opponent; Chess; Level; Position
183,Po-Shen,Po-Shen Loh Mathematics Math Olympiad Combinatorics Contact Tracing,Po-Shen Loh Mathematics Math Olympiad Combinatorics Contact Tracing,Math; Them; Hard; School; Your; Their; Information; Ideas; Everyone; Mathematics; Guess; Problems; Three; Sure; Network,Po-Shen Loh Mathematics Math Olympiad Combinatorics Contact Tracing; Math; Them; Hard; School; Your; Their; Information; Ideas; Everyone; Mathematics; Guess; Problems; Three; Sure; Network
184,Katherine,Katherine de Kleer Planets Moons Asteroids Life in Our Solar System,Katherine de Kleer Planets Moons Asteroids Life in Our Solar System,System; Them; Earth; Solar; Planets; Atmosphere; Surface; Objects; Your; Planet; Object; Material; Moons; Their; Volcanoes,Katherine de Kleer Planets Moons Asteroids Life in Our Solar System; System; Them; Earth; Solar; Planets; Atmosphere; Surface; Objects; Your; Planet; Object; Material; Moons; Their; Volcanoes
185,Sam,Sam Harris Consciousness Free Will Psychedelics AI UFOs and Meaning,Sam Harris Consciousness Free Will Psychedelics AI UFOs and Meaning,Your; Experience; Consciousness; Them; Free; Self; Mind; Reality; Love; Illusion; Attention; Moment; Doesn; Their; Next,Sam Harris Consciousness Free Will Psychedelics AI UFOs and Meaning; Your; Experience; Consciousness; Them; Free; Self; Mind; Reality; Love; Illusion; Attention; Moment; Doesn; Their; Next
186,Bryan,Bryan Johnson Kernel Brain-Computer Interfaces,Bryan Johnson Kernel Brain-Computer Interfaces,Your; Data; Brain; Experience; Sleep; Mind; Their; Value; Building; Certain; Zero; Information; Diet; Conscious; Kernel,Bryan Johnson Kernel Brain-Computer Interfaces; Your; Data; Brain; Experience; Sleep; Mind; Their; Value; Building; Certain; Zero; Information; Diet; Conscious; Kernel
187,Frank,Frank Wilczek Physics of Quarks Dark Matter Complexity Life Aliens,Frank Wilczek Physics of Quarks Dark Matter Complexity Life Aliens,Universe; Physics; Matter; Them; Equations; Laws; Theory; Kinds; Energy; Fundamental; Interaction; Symmetry; Particles; Quantum; Space,Frank Wilczek Physics of Quarks Dark Matter Complexity Life Aliens; Universe; Physics; Matter; Them; Equations; Laws; Theory; Kinds; Energy; Fundamental; Interaction; Symmetry; Particles; Quantum; Space
188,Vitalik Buterin,Vitalik Buterin - Ethereum 2.0,Vitalik Buterin - Ethereum 2.0,Money; Your; Proof; Bitcoin; Currency; System; Block; Network; Them; Aetherium; Their; Coins; Cryptocurrency; Instead; Ideas,Vitalik Buterin - Ethereum 2.0; Money; Your; Proof; Bitcoin; Currency; System; Block; Network; Them; Aetherium; Their; Coins; Cryptocurrency; Instead; Ideas
189,David,David Sinclair Extending the Human Lifespan Beyond 100 Years,David Sinclair Extending the Human Lifespan Beyond 100 Years,Your; Data; Information; Aging; Body; Them; Their; Brain; Sleep; Stuff; Almost; Longevity; Mind; Cell; Cells,David Sinclair Extending the Human Lifespan Beyond 100 Years; Your; Data; Information; Aging; Body; Them; Their; Brain; Sleep; Stuff; Almost; Longevity; Mind; Cell; Cells
190,Jordan,Jordan Ellenberg Mathematics of High-Dimensional Shapes and Geometries,Jordan Ellenberg Mathematics of High-Dimensional Shapes and Geometries,Mathematics; Your; Three; Book; Them; Math; Dimensional; Numbers; Space; Doesn; Simple; Process; Symmetry; Prime; Proof,Jordan Ellenberg Mathematics of High-Dimensional Shapes and Geometries; Mathematics; Your; Three; Book; Them; Math; Dimensional; Numbers; Space; Doesn; Simple; Process; Symmetry; Prime; Proof
191,Daniel,Daniel Schmachtenberger Steering Civilization Away from Self-Destruction,Daniel Schmachtenberger Steering Civilization Away from Self-Destruction,Them; Tech; Their; Better; Your; Stuff; Self; Humans; System; Social; Whatever; Order; Technology; Whole; Systems,Daniel Schmachtenberger Steering Civilization Away from Self-Destruction; Them; Tech; Their; Better; Your; Stuff; Self; Humans; System; Social; Whatever; Order; Technology; Whole; Systems
193,Rob,Rob Reid The Existential Threat of Engineered Viruses and Lab Leaks,Rob Reid The Existential Threat of Engineered Viruses and Lab Leaks,Them; Their; Your; Music; Level; Founder; Function; Almost; Humans; Consciousness; Somebody; Terms; Makes; Better; Sure,Rob Reid The Existential Threat of Engineered Viruses and Lab Leaks; Them; Their; Your; Music; Level; Founder; Function; Almost; Humans; Consciousness; Somebody; Terms; Makes; Better; Sure
194,Bret,Bret Weinstein Truth Science and Censorship in the Time of a Pandemic,Bret Weinstein Truth Science and Censorship in the Time of a Pandemic,Your; Them; Their; Better; Ideas; Mind; Evidence; Virus; Doesn; Vaccine; Youtube; Love; Didn; Process; Somebody,Bret Weinstein Truth Science and Censorship in the Time of a Pandemic; Your; Them; Their; Better; Ideas; Mind; Evidence; Virus; Doesn; Vaccine; Youtube; Love; Didn; Process; Somebody
195,Clara,Clara Sousa-Silva Searching for Signs of Life on Venus and Other Planets,Clara Sousa-Silva Searching for Signs of Life on Venus and Other Planets,Your; Them; Their; Better; Ideas; Mind; Evidence; Virus; Doesn; Vaccine; Youtube; Love; Didn; Process; Somebody,Clara Sousa-Silva Searching for Signs of Life on Venus and Other Planets; Your; Them; Their; Better; Ideas; Mind; Evidence; Virus; Doesn; Vaccine; Youtube; Love; Didn; Process; Somebody
196,Yeonmi,Yeonmi Park North Korea,Yeonmi Park North Korea,North; Korea; Your; Love; Them; Suffering; China; Country; Freedom; Jong; Cannot; Gonna; Book; Didn; Their,Yeonmi Park North Korea; North; Korea; Your; Love; Them; Suffering; China; Country; Freedom; Jong; Cannot; Gonna; Book; Didn; Their
197,Jocko,Jocko Willink War Leadership and Discipline,Jocko Willink War Leadership and Discipline,Your; Them; Leadership; Team; Jitsu; Love; Leader; Makes; Their; Military; Together; Best; Doesn; Someone; Worry,Jocko Willink War Leadership and Discipline; Your; Them; Leadership; Team; Jitsu; Love; Leader; Makes; Their; Military; Together; Best; Doesn; Someone; Worry
198,Sara,Sara Walker The Origin of Life on Earth and Alien Worlds,Sara Walker The Origin of Life on Earth and Alien Worlds,Violence; Males; Their; Humans; Male; Them; Power; Chimps; Chimpanzees; Homo; Sapiens; Animals; Food; Your; Species,Sara Walker The Origin of Life on Earth and Alien Worlds; Violence; Males; Their; Humans; Male; Them; Power; Chimps; Chimpanzees; Homo; Sapiens; Animals; Food; Your; Species
199,Roger,Roger Reaves Smuggling Drugs for Pablo Escobar and the Medellin Cartel,Roger Reaves Smuggling Drugs for Pablo Escobar and the Medellin Cartel,Them; Your; Didn; Barry; Prison; Money; Roger; Dollars; Love; Plane; Story; Their; Shot; Feet; Thought,Roger Reaves Smuggling Drugs for Pablo Escobar and the Medellin Cartel; Them; Your; Didn; Barry; Prison; Money; Roger; Dollars; Love; Plane; Story; Their; Shot; Feet; Thought
200,Michael Malice,Michael Malice - Totalitarianism and Anarchy,Michael Malice - Totalitarianism and Anarchy,Your; Them; Someone; Gonna; Their; Sure; Didn; Love; Whatever; Anarchist; Everyone; Food; Better; Times; Head,Michael Malice - Totalitarianism and Anarchy; Your; Them; Someone; Gonna; Their; Sure; Didn; Love; Whatever; Anarchist; Everyone; Food; Better; Times; Head
201,Konstantin,Konstantin Batygin Planet 9 and the Edge of Our Solar System,Konstantin Batygin Planet 9 and the Edge of Our Solar System,Earth; Solar; System; Planet; Objects; Your; Nine; Them; Orbit; Belt; Planets; Kuiper; Their; Object; Black,Konstantin Batygin Planet 9 and the Edge of Our Solar System; Earth; Solar; System; Planet; Objects; Your; Nine; Them; Orbit; Belt; Planets; Kuiper; Their; Object; Black
202,Rick,Rick Doblin Psychedelics,Rick Doblin Psychedelics,Mdma; Psychedelics; Them; Experience; Psychedelic; Drug; Your; Phase; Therapy; Their; Study; Drugs; Safety; Effect; Better,Rick Doblin Psychedelics; Mdma; Psychedelics; Them; Experience; Psychedelic; Drug; Your; Phase; Therapy; Their; Study; Drugs; Safety; Effect; Better
203,Anya,Anya Fernald Regenerative Farming and the Art of Cooking Meat,Anya Fernald Regenerative Farming and the Art of Cooking Meat,Mdma; Psychedelics; Them; Experience; Psychedelic; Drug; Your; Phase; Therapy; Their; Study; Drugs; Safety; Effect; Better,Anya Fernald Regenerative Farming and the Art of Cooking Meat; Mdma; Psychedelics; Them; Experience; Psychedelic; Drug; Your; Phase; Therapy; Their; Study; Drugs; Safety; Effect; Better
204,Cumrun,Cumrun Vafa String Theory,Cumrun Vafa String Theory,String; Physics; Theory; Quantum; Gravity; Symmetry; Them; Ideas; Space; Mechanics; Dimensions; Math; Dimensional; Particle; Universe,Cumrun Vafa String Theory; String; Physics; Theory; Quantum; Gravity; Symmetry; Them; Ideas; Space; Mechanics; Dimensions; Math; Dimensional; Particle; Universe
205,Zach,Zach Bitter Ultramarathon Running,Zach Bitter Ultramarathon Running,Your; Gonna; Running; Stuff; Miles; Race; Training; Them; Marathon; Their; Yourself; Mile; Hours; Ultra; Pace,Zach Bitter Ultramarathon Running; Your; Gonna; Running; Stuff; Miles; Race; Training; Them; Marathon; Their; Yourself; Mile; Hours; Ultra; Pace
207,Chris,Chris Duffin The Mad Scientist of Strength,Chris Duffin The Mad Scientist of Strength,Your; Stuff; Strength; Around; Training; Them; Hard; Level; Load; Body; Steroids; Gonna; Position; Squat; Weight,Chris Duffin The Mad Scientist of Strength; Your; Stuff; Strength; Around; Training; Them; Hard; Level; Load; Body; Steroids; Gonna; Position; Squat; Weight
208,Jeff Hawkins,Jeff Hawkins - The Thousand Brains Theory of Intelligence,Jeff Hawkins - The Thousand Brains Theory of Intelligence,Brain; Reference; Intelligence; Your; Them; Learning; Coffee; Neurons; Neocortex; Doesn; Model; Parts; Models; Gonna; Frame,Jeff Hawkins - The Thousand Brains Theory of Intelligence; Brain; Reference; Intelligence; Your; Them; Learning; Coffee; Neurons; Neocortex; Doesn; Model; Parts; Models; Gonna; Frame
